Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima,Temperatura_Maxima,Vento_Velocidade_Minima,Vento_Velocidade_Maxima,Vento_Direcao,Vento_Intensidade
26/09/2025,Rodrigues Alves - AC,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,29,59,99,N - NW,Fracos
27/09/2025,Rodrigues Alves - AC,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,21,32,42,98,E - SW,Fracos
28/09/2025,Rodrigues Alves - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,35,95,N - E,Fracos
29/09/2025,Rodrigues Alves - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,31,52,95,N - NW,Fracos
26/09/2025,Rolim de Moura - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Rolim de Moura - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Rolim de Moura - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Rolim de Moura - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Rondon do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
27/09/2025,Rondon do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
28/09/2025,Rondon do Para - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,47,94,NE,Fracos
29/09/2025,Rondon do Para - PA,Poucas nuvens,Estavel,24,34,46,92,NE,Fracos
26/09/2025,Rorainopolis - RR,Claro a parcialmente nublado,Estavel,23,34,50,90,SW,Fracos
27/09/2025,Rorainopolis - RR,Nublado com pancadas de chuva,Estavel,23,31,60,100,S,Fracos
28/09/2025,Rorainopolis - RR,Nublado com pancadas de chuva,Estavel,22,33,55,100,NE - W,Fracos
29/09/2025,Rorainopolis - RR,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,22,32,55,100,NW - E,Fracos
26/09/2025,Ruropolis - PA,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas na madrugada,Estavel,24,35,50,95,NE,Fracos
27/09/2025,Ruropolis - PA,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas a noite,Estavel,24,34,54,92,NE,Fracos
28/09/2025,Ruropolis - PA,Nublado a parcialmente nublado com possibilidade de chuva na madrugada,Estavel,24,35,51,94,NE,Fracos
29/09/2025,Ruropolis - PA,Nublado a parcialmente nublado,Estavel,24,35,46,95,NE,Fracos
26/09/2025,Salinopolis - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Salinopolis - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Salinopolis - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Salinopolis - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Salvaterra - PA,Poucas nuvens a parcialmente nublado,Estavel,26,30,68,84,NE,Fracos
27/09/2025,Salvaterra - PA,Poucas nuvens a claro,Estavel,26,30,68,84,NE,Fracos
28/09/2025,Salvaterra - PA,Poucas nuvens,Estavel,26,30,68,83,NE,Fracos
29/09/2025,Salvaterra - PA,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,26,30,67,84,NE,Fracos
26/09/2025,Santa Barbara do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Santa Barbara do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Santa Barbara do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Santa Barbara do Para - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Santa Cruz do Arari - PA,Poucas nuvens a parcialmente nublado,Estavel,26,30,68,84,NE,Fracos
27/09/2025,Santa Cruz do Arari - PA,Poucas nuvens a claro,Estavel,26,30,68,84,NE,Fracos
28/09/2025,Santa Cruz do Arari - PA,Poucas nuvens,Estavel,26,30,68,83,NE,Fracos
29/09/2025,Santa Cruz do Arari - PA,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,26,30,67,84,NE,Fracos
26/09/2025,Santa Isabel do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Santa Isabel do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Santa Isabel do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Santa Isabel do Para - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Santa Isabel do Rio Negro - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,22,30,70,100,NW,Fracos
27/09/2025,Santa Isabel do Rio Negro - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,23,29,75,100,W - E,Fracos
28/09/2025,Santa Isabel do Rio Negro - AM,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,23,33,55,100,NE - E,Fracos
29/09/2025,Santa Isabel do Rio Negro - AM,Nublado com possibilidade de chuva,Estavel,24,30,70,100,SW - E,Fracos
26/09/2025,Santa Luzia D'Oeste - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Santa Luzia D'Oeste - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Santa Luzia D'Oeste - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Santa Luzia D'Oeste - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Santa Luzia do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Santa Luzia do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Santa Luzia do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Santa Luzia do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Santa Maria das Barreiras - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Santa Maria das Barreiras - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Santa Maria das Barreiras - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Santa Maria das Barreiras - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Santa Maria do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Santa Maria do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Santa Maria do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Santa Maria do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Santana do Araguaia - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Santana do Araguaia - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Santana do Araguaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Santana do Araguaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Santarem - PA,Nublado a poucas nuvens com possibilidade de chuva em areas isoladas na madrugada,Estavel,25,34,52,88,NE,Fracos
27/09/2025,Santarem - PA,Nublado a poucas nuvens com possibilidade de chuva pela manha,Estavel,25,33,59,88,NE,Fracos
28/09/2025,Santarem - PA,Parcialmente nublado a poucas nuvens,Estavel,26,33,58,89,NE,Fracos
29/09/2025,Santarem - PA,Parcialmente nublado a poucas nuvens,Estavel,26,33,55,87,NE,Fracos
26/09/2025,Santarem Novo - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Santarem Novo - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Santarem Novo - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Santarem Novo - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Santa Rosa do Purus - AC,Parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,31,43,81,N - NW,Fracos
27/09/2025,Santa Rosa do Purus - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,29,42,93,NE - SW,Fracos
28/09/2025,Santa Rosa do Purus - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,31,29,72,N - NW,Fracos
29/09/2025,Santa Rosa do Purus - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,34,87,N - SE,Fracos
26/09/2025,Santo Antonio do Ica - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,22,30,70,100,S - SW,Fracos
27/09/2025,Santo Antonio do Ica - AM,Nublado a claro com possibilidade de chuva,Estavel,23,32,60,100,W - SW,Fracos
28/09/2025,Santo Antonio do Ica - AM,Parcialmente nublado com pancadas de chuva,Estavel,24,33,55,100,NE - SE,Fracos
29/09/2025,Santo Antonio do Ica - AM,Encoberto a nublado com pancadas de chuva,Estavel,24,28,80,100,NE,Fracos
26/09/2025,Santo Antonio do Leverger - MT,Claro a parcialmente nublado,Estavel,26,37,23,54,NE - NW,Fracos
27/09/2025,Santo Antonio do Leverger - MT,Claro a parcialmente nublado,Estavel,27,38,20,48,NE - E,Fracos
28/09/2025,Santo Antonio do Leverger - MT,Claro,Estavel,28,39,15,36,NE - E,Fracos
29/09/2025,Santo Antonio do Leverger - MT,Claro,Estavel,27,40,13,39,SE - NW,Fracos
26/09/2025,Santo Antonio do Taua - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Santo Antonio do Taua - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Santo Antonio do Taua - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Santo Antonio do Taua - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Sao Caetano de Odivelas - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Sao Caetano de Odivelas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Sao Caetano de Odivelas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Sao Caetano de Odivelas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Sao Domingos do Araguaia - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
27/09/2025,Sao Domingos do Araguaia - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
28/09/2025,Sao Domingos do Araguaia - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,47,94,NE,Fracos
29/09/2025,Sao Domingos do Araguaia - PA,Poucas nuvens,Estavel,24,34,46,92,NE,Fracos
26/09/2025,Sao Domingos do Capim - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Sao Domingos do Capim - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Sao Domingos do Capim - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Sao Domingos do Capim - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Sao Felipe D'Oeste - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Sao Felipe D'Oeste - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Sao Felipe D'Oeste - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Sao Felipe D'Oeste - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Sao Felix do Xingu - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Sao Felix do Xingu - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Sao Felix do Xingu - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Sao Felix do Xingu - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Sao Francisco do Guapore - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,41,91,N - NW,Fracos
27/09/2025,Sao Francisco do Guapore - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,28,92,E - SE,Fracos
28/09/2025,Sao Francisco do Guapore - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,32,41,95,NE - E,Fracos
29/09/2025,Sao Francisco do Guapore - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,34,92,N - NW,Fracos
26/09/2025,Sao Francisco do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Sao Francisco do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Sao Francisco do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Sao Francisco do Para - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Sao Gabriel da Cachoeira - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,22,30,70,100,NW,Fracos
27/09/2025,Sao Gabriel da Cachoeira - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,23,29,75,100,W - E,Fracos
28/09/2025,Sao Gabriel da Cachoeira - AM,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,23,33,55,100,NE - E,Fracos
29/09/2025,Sao Gabriel da Cachoeira - AM,Nublado com possibilidade de chuva,Estavel,24,30,70,100,SW - E,Fracos
26/09/2025,Sao Geraldo do Araguaia - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Sao Geraldo do Araguaia - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Sao Geraldo do Araguaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Sao Geraldo do Araguaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Sao Joao da Baliza - RR,Claro a parcialmente nublado,Estavel,23,34,50,90,SW,Fracos
27/09/2025,Sao Joao da Baliza - RR,Nublado com pancadas de chuva,Estavel,23,31,60,100,S,Fracos
28/09/2025,Sao Joao da Baliza - RR,Nublado com pancadas de chuva,Estavel,22,33,55,100,NE - W,Fracos
29/09/2025,Sao Joao da Baliza - RR,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,22,32,55,100,NW - E,Fracos
26/09/2025,Sao Joao da Ponta - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Sao Joao da Ponta - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Sao Joao da Ponta - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Sao Joao da Ponta - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Sao Joao de Pirabas - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Sao Joao de Pirabas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Sao Joao de Pirabas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Sao Joao de Pirabas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Sao Joao do Araguaia - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
27/09/2025,Sao Joao do Araguaia - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
28/09/2025,Sao Joao do Araguaia - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,47,94,NE,Fracos
29/09/2025,Sao Joao do Araguaia - PA,Poucas nuvens,Estavel,24,34,46,92,NE,Fracos
26/09/2025,Sao Luiz - RR,Claro a parcialmente nublado,Estavel,23,34,50,90,SW,Fracos
27/09/2025,Sao Luiz - RR,Nublado com pancadas de chuva,Estavel,23,31,60,100,S,Fracos
28/09/2025,Sao Luiz - RR,Nublado com pancadas de chuva,Estavel,22,33,55,100,NE - W,Fracos
29/09/2025,Sao Luiz - RR,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,22,32,55,100,NW - E,Fracos
26/09/2025,Sao Miguel do Guama - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Sao Miguel do Guama - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Sao Miguel do Guama - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Sao Miguel do Guama - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Sao Miguel do Guapore - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Sao Miguel do Guapore - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Sao Miguel do Guapore - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Sao Miguel do Guapore - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Sao Paulo de Olivenca - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,22,30,70,100,S - SW,Fracos
27/09/2025,Sao Paulo de Olivenca - AM,Nublado a claro com possibilidade de chuva,Estavel,23,32,60,100,W - SW,Fracos
28/09/2025,Sao Paulo de Olivenca - AM,Parcialmente nublado com pancadas de chuva,Estavel,24,33,55,100,NE - SE,Fracos
29/09/2025,Sao Paulo de Olivenca - AM,Encoberto a nublado com pancadas de chuva,Estavel,24,28,80,100,NE,Fracos
26/09/2025,Sao Sebastiao da Boa Vista - PA,Claro a poucas nuvens,Estavel,24,35,56,96,NE,Fracos
27/09/2025,Sao Sebastiao da Boa Vista - PA,Claro a parcialmente nublado,Estavel,24,35,56,94,NE,Fracos
28/09/2025,Sao Sebastiao da Boa Vista - PA,Claro a poucas nuvens,Estavel,24,34,57,95,NE,Fracos
29/09/2025,Sao Sebastiao da Boa Vista - PA,Claro a poucas nuvens,Estavel,24,34,54,94,NE,Fracos
26/09/2025,Sao Sebastiao do Uatuma - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,31,65,95,SW - SE,Fracos
27/09/2025,Sao Sebastiao do Uatuma - AM,Claro a nublado com pancadas de chuva isoladas,Estavel,22,32,60,95,SE - S,Fracos
28/09/2025,Sao Sebastiao do Uatuma - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,29,75,95,N - NE,Fracos
29/09/2025,Sao Sebastiao do Uatuma - AM,Nublado a poucas nuvens com pancadas de chuva isoladas,Estavel,23,31,65,100,NE,Fracos
26/09/2025,Sapucaia - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Sapucaia - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Sapucaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Sapucaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Senador Guiomard - AC,Parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,32,43,81,N - NW,Fracos
27/09/2025,Senador Guiomard - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,42,93,NE - SW,Fracos
28/09/2025,Senador Guiomard - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,32,29,72,N - NW,Fracos
29/09/2025,Senador Guiomard - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,31,34,87,N - SE,Fracos
26/09/2025,Senador Jose Porfirio - PA,Poucas nuvens,Estavel,23,35,50,90,NE,Fracos
27/09/2025,Senador Jose Porfirio - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,53,94,NE,Fracos
28/09/2025,Senador Jose Porfirio - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,52,92,NE,Fracos
29/09/2025,Senador Jose Porfirio - PA,Poucas nuvens,Estavel,24,34,50,91,NE,Fracos
26/09/2025,Sena Madureira - AC,Parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,31,43,81,N - NW,Fracos
27/09/2025,Sena Madureira - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,29,42,93,NE - SW,Fracos
28/09/2025,Sena Madureira - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,31,29,72,N - NW,Fracos
29/09/2025,Sena Madureira - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,34,87,N - SE,Fracos
26/09/2025,Seringueiras - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Seringueiras - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Seringueiras - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Seringueiras - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Silves - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,24,33,55,95,S - SE,Fracos
27/09/2025,Silves - AM,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas,Estavel,25,33,55,95,E - SE,Fracos
28/09/2025,Silves - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,25,31,65,95,NE - SE,Fracos
29/09/2025,Silves - AM,Parcialmente nublado a poucas nuvens com possibilidade de chuva,Estavel,25,34,50,95,NE - E,Fracos
26/09/2025,Soure - PA,Poucas nuvens a parcialmente nublado,Estavel,26,30,68,84,NE,Fracos
27/09/2025,Soure - PA,Poucas nuvens a claro,Estavel,26,30,68,84,NE,Fracos
28/09/2025,Soure - PA,Poucas nuvens,Estavel,26,30,68,83,NE,Fracos
29/09/2025,Soure - PA,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,26,30,67,84,NE,Fracos
26/09/2025,Tabatinga - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,70,100,S - SW,Fracos
27/09/2025,Tabatinga - AM,Parcialmente nublado a claro com possibilidade de chuva,Estavel,24,32,60,95,W - NE,Fracos
28/09/2025,Tabatinga - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,25,30,75,95,N - E,Fracos
29/09/2025,Tabatinga - AM,Encoberto a nublado com pancadas de chuva,Estavel,25,28,80,100,NE - E,Fracos
26/09/2025,Tailandia - PA,Parcialmente nublado,Estavel,23,35,46,91,NE,Fracos
27/09/2025,Tailandia - PA,Parcialmente nublado a poucas nuvens,Estavel,23,35,47,91,NE,Fracos
28/09/2025,Tailandia - PA,Claro a poucas nuvens,Estavel,24,35,46,87,NE,Fracos
29/09/2025,Tailandia - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,45,88,NE,Fracos
26/09/2025,Tapaua - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,24,29,75,100,SW - NE,Fracos
